City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Khatanga,71.9667,102.5,46.67,72,100,6.22,RU,2022-08-02 01:21:32
1,Sola,-13.8833,167.55,80.87,77,15,16.33,VU,2022-08-02 01:21:32
2,Kushiro,42.975,144.3747,59.95,100,75,8.05,JP,2022-08-02 01:21:33
3,Berbera,10.4396,45.0143,89.42,42,75,28.25,SO,2022-08-02 01:21:33
4,Vaini,-21.2,-175.2,82.56,89,40,8.05,TO,2022-08-02 01:21:34
5,Bredasdorp,-34.5322,20.0403,43.83,85,0,2.64,ZA,2022-08-02 01:21:34
6,Busselton,-33.65,115.3333,53.51,62,100,27.0,AU,2022-08-02 01:21:35
7,Kruisfontein,-34.0033,24.7314,48.67,57,100,4.97,ZA,2022-08-02 01:21:35
8,Provideniya,64.3833,-173.3,50.11,76,75,11.18,RU,2022-08-02 01:21:35
9,Tiarei,-17.5333,-149.3333,82.42,72,3,22.73,PF,2022-08-02 01:21:36
10,Fortuna,40.5982,-124.1573,67.08,75,0,12.66,US,2022-08-02 01:20:18
11,Souillac,-20.5167,57.5167,66.58,94,40,5.75,MU,2022-08-02 01:21:36
12,Ojinaga,29.5667,-104.4167,99.55,25,0,6.91,MX,2022-08-02 01:21:37
13,Hamilton,39.1834,-84.5333,80.44,88,75,5.75,US,2022-08-02 01:21:37
14,Port Alfred,-33.5906,26.891,55.83,71,94,8.63,ZA,2022-08-02 01:21:38
15,Lavrentiya,65.5833,-171.0,52.74,69,75,6.98,RU,2022-08-02 01:21:38
16,Alugan,12.2188,125.4808,79.95,88,100,1.5,PH,2022-08-02 01:21:40
17,Salalah,17.0151,54.0924,77.09,88,75,4.61,OM,2022-08-02 01:21:40
18,Tommot,58.9564,126.2925,72.5,69,69,5.93,RU,2022-08-02 01:21:41
19,Takaungu,-3.6837,39.8566,72.09,86,12,11.12,KE,2022-08-02 01:21:41
20,Bengkulu,-3.8004,102.2655,76.82,89,84,4.14,ID,2022-08-02 01:21:41
21,Amalapuram,16.5833,82.0167,80.65,86,100,1.52,IN,2022-08-02 01:21:42
22,Nishihara,26.1842,127.7558,87.85,75,40,14.97,JP,2022-08-02 01:21:42
23,Cidreira,-30.1811,-50.2056,57.43,85,32,2.77,BR,2022-08-02 01:21:43
24,Esperance,-33.8667,121.9,55.24,63,47,34.34,AU,2022-08-02 01:21:43
25,Meulaboh,4.1363,96.1285,78.44,81,100,3.42,ID,2022-08-02 01:21:43
26,Touros,-5.1989,-35.4608,74.48,86,8,12.24,BR,2022-08-02 01:21:44
27,Haines Junction,60.7522,-137.5108,60.75,55,100,13.8,CA,2022-08-02 01:21:44
28,Kodiak,57.79,-152.4072,65.71,45,20,14.97,US,2022-08-02 01:21:45
29,Arandis,-22.4167,14.9667,42.17,83,0,4.05,NA,2022-08-02 01:21:45
30,Yuancheng,36.652,107.7896,73.94,69,0,9.66,CN,2022-08-02 01:21:45
31,Barranca,-10.75,-77.7667,61.16,84,73,9.33,PE,2022-08-02 01:21:46
32,Jamestown,42.097,-79.2353,74.79,60,75,11.5,US,2022-08-02 01:18:10
33,Necochea,-38.5473,-58.7368,51.48,78,100,8.79,AR,2022-08-02 01:21:47
34,Bandarbeyla,9.4942,50.8122,76.35,75,92,25.68,SO,2022-08-02 01:21:47
35,Los Llanos De Aridane,28.6585,-17.9182,67.75,83,0,17.27,ES,2022-08-02 01:21:47
36,Atuona,-9.8,-139.0333,77.83,70,65,14.09,PF,2022-08-02 01:21:48
37,Wenling,28.3669,121.36,82.56,86,100,4.85,CN,2022-08-02 01:21:48
38,Barrow,71.2906,-156.7887,39.22,87,100,13.8,US,2022-08-02 01:21:49
39,New Norfolk,-42.7826,147.0587,53.1,74,29,5.01,AU,2022-08-02 01:21:49
40,Kapaa,22.0752,-159.319,89.58,65,40,19.57,US,2022-08-02 01:21:50
41,Salinopolis,-0.6136,-47.3561,78.03,87,100,11.81,BR,2022-08-02 01:21:50
42,Bluff,-46.6,168.3333,54.45,62,4,21.61,NZ,2022-08-02 01:21:50
43,Rikitea,-23.1203,-134.9692,73.11,74,5,25.79,PF,2022-08-02 01:21:51
44,Pisco,-13.7,-76.2167,59.05,82,0,11.5,PE,2022-08-02 01:21:51
45,Kamiiso,41.8167,140.65,80.98,74,75,12.66,JP,2022-08-02 01:22:52
46,Thompson,55.7435,-97.8558,66.36,52,75,2.3,CA,2022-08-02 01:22:52
47,Sulangan,11.1373,123.7228,82.87,74,100,5.5,PH,2022-08-02 01:22:52
48,Hermanus,-34.4187,19.2345,45.81,74,0,8.3,ZA,2022-08-02 01:22:53
49,Hobyo,5.3505,48.5268,75.2,84,9,20.6,SO,2022-08-02 01:22:53
50,Along,28.1667,94.7667,75.76,99,100,0.51,IN,2022-08-02 01:22:54
51,Nelson Bay,-32.7167,152.15,62.01,60,0,5.01,AU,2022-08-02 01:21:21
52,Cape Town,-33.9258,18.4232,55.38,81,0,4.0,ZA,2022-08-02 01:22:54
53,Husavik,66.0449,-17.3389,43.0,93,100,4.97,IS,2022-08-02 01:22:55
54,Lompoc,34.6391,-120.4579,86.77,76,0,8.05,US,2022-08-02 01:22:55
55,Bambous Virieux,-20.3428,57.7575,66.45,94,40,5.75,MU,2022-08-02 01:22:55
56,Carnarvon,-24.8667,113.6333,65.08,65,100,16.69,AU,2022-08-02 01:22:56
57,Mount Isa,-20.7333,139.5,78.57,31,0,11.5,AU,2022-08-02 01:22:56
